Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance,Free Energy
0.326585,-2.26748,5285.83,-7.561e-05,0.202665,0.0111083,2.23683,0.0249214,456.401,5.00331,0.877941,0.247842,12.5514,25.8082,1062,-0.000147638,0.197932,0.0245667,327.35
0.327976,-2.28913,5387.06,-0.000113213,0.20154,0.0110854,2.27703,0.0248294,465.885,4.42438,0.885745,0.248227,12.9771,25.4806,1061,-0.00358363,0.210686,0.0279987,330.601
0.329352,-2.31266,5497.78,-0.000127808,0.200068,0.011105,2.28075,0.0243017,475.515,4.24687,0.892301,0.248417,13.4102,25.6804,1055,0.00376064,0.223433,0.0300425,333.847
0.330723,-2.3309,5584.98,-0.000129839,0.183659,0.0106381,2.35289,0.0224144,484.228,3.88064,0.894068,0.248607,13.7771,26.1334,1052,0.0077262,0.236341,0.0338108,337.115
0.332085,-2.35346,5693.54,0.000470124,0.185887,0.010711,2.40708,0.0227173,495.058,3.51919,0.898222,0.248825,14.1678,26.4775,1049,-0.000539991,0.244936,0.0370589,340.384
0.333436,-2.37269,5786.24,4.40286e-05,0.178789,0.0104768,2.38536,0.0221369,501.89,3.66347,0.900704,0.249105,14.5602,26.8381,1049,-0.00238984,0.258989,0.0400561,343.661
0.334788,-2.39423,5890.57,8.64355e-05,0.177719,0.0104389,2.31547,0.0221409,510.875,3.30088,0.902179,0.249175,14.9623,27.434,1048,-0.013863,0.267588,0.0452801,346.966
0.336153,-2.41604,5997.77,-6.61606e-05,0.161469,0.00992607,2.30762,0.0203633,520.845,2.6628,0.911373,0.24922,15.3197,27.7602,1047,0.0023382,0.278292,0.0473471,350.332
0.337529,-2.43165,6074.69,-1.66527e-05,0.155506,0.00976325,2.26204,0.0195421,528.329,2.61027,0.913114,0.249461,15.6229,28.2974,1041,-0.00141588,0.286164,0.0514727,353.756
0.338919,-2.45094,6171.91,7.3982e-05,0.151214,0.00959967,2.36892,0.019267,532.637,2.24885,0.916626,0.249495,15.9528,27.8446,1040,-4.9188e-05,0.302376,0.0555511,357.238
0.340305,-2.4686,6260.08,0.000102398,0.144739,0.00938193,2.29783,0.0185827,542.29,2.12648,0.917993,0.249503,16.2616,28.3946,1038,-0.000604823,0.310891,0.0606925,360.735
0.341701,-2.48581,6346.64,0.0002106,0.146822,0.00947461,2.22997,0.0187592,553.042,1.82662,0.925234,0.249516,16.5814,28.3346,1036,-0.00207773,0.32216,0.0648264,364.283
0.343115,-2.50339,6435.7,-0.000189953,0.13833,0.00921468,2.15756,0.0176298,558.054,1.57607,0.929136,0.249628,16.8613,28.9839,1034,-0.00186485,0.33094,0.0671756,367.903
0.344554,-2.51976,6519.25,1.61839e-05,0.130825,0.00895998,2.09614,0.0167513,566.934,1.65348,0.931851,0.249659,17.1426,29.1712,1029,0.000524202,0.338223,0.071881,371.609
0.346018,-2.53585,6601.51,-0.000203172,0.128808,0.00883308,1.99291,0.0169245,572.917,1.47292,0.929859,0.24973,17.4029,29.3564,1023,0.00519366,0.342506,0.0747637,375.406
0.347517,-2.55025,6675.5,-0.00012374,0.121781,0.00864018,1.88703,0.0157553,579.96,1.24779,0.937409,0.249717,17.6351,29.8304,1020,-0.00550858,0.356043,0.0785898,379.317
0.349057,-2.5675,6765.34,-4.37443e-05,0.127357,0.00875793,1.83573,0.0170393,594.563,1.13047,0.936683,0.249792,17.9096,29.869,1019,-0.00225579,0.368785,0.0851336,383.357
0.350633,-2.58268,6845.1,6.69418e-06,0.116824,0.00841143,1.8143,0.0155591,595.056,1.0531,0.940766,0.249849,18.0767,30.0249,1016,-0.00446384,0.371529,0.0889662,387.52
0.352236,-2.59565,6912.94,-0.000111947,0.111552,0.00823885,1.71985,0.0148095,602.65,0.784797,0.946504,0.249848,18.3087,30.5159,1012,-0.0118819,0.376657,0.0929842,391.777
0.353878,-2.60953,6986.58,0.000250696,0.108786,0.00814901,1.69284,0.0144333,609.776,0.709561,0.949878,0.249873,18.5117,30.8912,1011,0.00548631,0.387611,0.0955891,396.159
0.35555,-2.6224,7054.8,-9.33072e-05,0.102568,0.00788999,1.61472,0.0138033,606.932,0.762996,0.948988,0.249892,18.663,30.8209,1010,-0.014758,0.379351,0.0991257,400.646
0.357261,-2.63594,7127.17,4.24592e-05,0.100273,0.00777554,1.55917,0.0137056,623.581,0.607206,0.953382,0.249912,18.8706,31.179,1006,0.00265685,0.398834,0.105096,405.26
0.359012,-2.64819,7193.08,0.000133581,0.0958225,0.00762754,1.52703,0.013013,625.575,0.639093,0.95342,0.249937,19.0009,31.657,1005,0.0125704,0.393972,0.108914,410.003
0.360796,-2.65829,7247.16,9.68623e-05,0.0938596,0.00758067,1.44234,0.0126329,631.545,0.576789,0.953455,0.249911,19.1356,32.1308,1002,0.00251485,0.406757,0.110151,414.861
0.362628,-2.66775,7298.66,-0.000231375,0.0935777,0.00749895,1.4439,0.0130524,636.592,0.490482,0.958129,0.249885,19.2508,31.9672,999,-0.00668794,0.414511,0.114331,419.865
0.364489,-2.68015,7365.85,0.000138707,0.0903537,0.00743807,1.36199,0.0122836,643.119,0.383128,0.95743,0.249917,19.3983,31.8136,996,-0.00674173,0.411402,0.11729,424.967
0.366396,-2.69076,7423.67,3.58884e-05,0.0826039,0.00710032,1.30475,0.0113507,645.565,0.367252,0.961209,0.249936,19.5326,31.8561,995,-0.00689336,0.408467,0.120131,430.219
0.368352,-2.70344,7492.97,-4.4152e-06,0.0800765,0.00696438,1.21935,0.0112016,655.821,0.397205,0.959186,0.249936,19.6517,32.6401,993,-0.00739185,0.42631,0.125155,435.628
0.370373,-2.71224,7541.74,0.000125364,0.0818684,0.00701879,1.2258,0.0116381,652.422,0.251717,0.96251,0.249943,19.7495,33.6178,991,0.00587974,0.418412,0.125392,441.239
0.37243,-2.72274,7599.7,-5.84982e-05,0.0780876,0.00686021,1.17314,0.011134,653.931,0.225265,0.964262,0.24993,19.8536,33.8515,991,0.00509014,0.430268,0.129691,446.971
0.374534,-2.73246,7653.65,-0.000191754,0.0749328,0.00670902,1.14028,0.0108021,663.425,0.204251,0.967571,0.249949,19.9553,33.4873,988,-0.00726096,0.425423,0.132502,452.856
0.376684,-2.74076,7700.17,-0.000175331,0.0708195,0.00656939,1.15598,0.0100299,666.622,0.239588,0.969187,0.249937,20.0205,33.857,988,0.00551503,0.426354,0.135857,458.888
0.378856,-2.7485,7743.31,-0.000184175,0.0695432,0.00649862,1.11442,0.009963,662.811,0.173238,0.968391,0.249949,20.0767,33.5991,982,-0.0092501,0.44005,0.138052,465.003
0.381065,-2.75706,7791.21,-8.17733e-05,0.0664739,0.00630834,1.0774,0.00980238,673.708,0.148792,0.971176,0.249975,20.1667,34.1943,981,0.0101124,0.439617,0.139526,471.24
0.383319,-2.76544,7838.22,8.02386e-05,0.064342,0.00624804,1.03273,0.00934034,667.775,0.135511,0.973547,0.249937,20.241,35.1039,976,0.00020862,0.439942,0.144607,477.621
0.385626,-2.77591,7897.48,0.000140403,0.060356,0.006078,1.01686,0.00868714,685.228,0.131438,0.973688,0.249925,20.3655,34.9069,975,-0.000825991,0.443063,0.146605,484.172
0.387976,-2.78276,7936.01,0.000137517,0.0587138,0.00593414,0.96169,0.00878949,684.173,0.136612,0.973582,0.24995,20.4521,34.8552,974,-0.00464264,0.451917,0.149766,490.871
0.390388,-2.79202,7988.44,7.1738e-05,0.0573688,0.00588329,0.91533,0.00855927,685.485,0.122077,0.973776,0.249975,20.5328,34.6984,974,0.00486777,0.445553,0.150421,497.762
0.39287,-2.79832,8024.22,-0.000137408,0.0562954,0.00579938,0.881539,0.00858631,684.267,0.122037,0.975902,0.249988,20.5937,35.1797,972,-0.000245012,0.450253,0.156388,504.875
0.395419,-2.80773,8078.11,-3.34492e-05,0.053438,0.0056929,0.873617,0.00800765,690.518,0.0939764,0.977441,0.249957,20.6938,35.4431,971,-0.00233068,0.459838,0.158119,512.196
0.398017,-2.81422,8115.03,5.10318e-05,0.0497034,0.00544803,0.807393,0.00768573,696.679,0.0997229,0.978147,0.249981,20.7789,35.5789,968,-0.00682473,0.45875,0.160556,519.685
0.4007,-2.82191,8159.18,-3.57842e-05,0.0501448,0.00551654,0.786599,0.00760619,694.616,0.0749606,0.979216,0.25,20.849,35.5456,967,-0.00476776,0.458233,0.162936,527.434
0.403454,-2.82872,8198.42,-0.000229032,0.0468111,0.00529853,0.769116,0.00728753,700.532,0.0572724,0.980765,0.249994,20.9074,34.9188,964,0.00194042,0.455888,0.164373,535.41
0.40627,-2.83711,8246.8,-8.94797e-05,0.0441042,0.00516128,0.72588,0.00683594,701.091,0.0725316,0.982346,0.249981,20.9559,35.2611,962,0.0223117,0.464653,0.168223,543.586
0.409169,-2.84225,8276.63,-1.97795e-05,0.0433093,0.00507246,0.732904,0.00694027,699.623,0.0553415,0.982744,0.249988,21.0215,35.3026,960,-0.00415252,0.470856,0.169547,552.024
0.412114,-2.84831,8311.7,8.45139e-05,0.0425454,0.005053,0.696694,0.00675858,703.096,0.0448988,0.983505,0.249969,21.0429,35.323,958,0.0039582,0.460965,0.170738,560.615
0.415131,-2.85492,8350.12,-4.02183e-05,0.0400082,0.00488594,0.679923,0.00646065,702.803,0.0488804,0.984806,0.249969,21.0967,35.2726,954,0.00999952,0.463827,0.170978,569.433
0.418215,-2.86124,8387.02,0.000140731,0.0379258,0.00480973,0.673337,0.00595417,710.288,0.0502787,0.983838,0.249981,21.1489,35.876,954,-0.0021339,0.480752,0.173886,578.465
0.421352,-2.86649,8417.58,-1.20852e-05,0.0364529,0.00468867,0.641728,0.00587434,715.159,0.0448303,0.98519,0.249969,21.2192,35.4544,950,0.00073135,0.463335,0.176464,587.675
0.424566,-2.87195,8449.6,-1.52466e-05,0.0345831,0.00456263,0.636042,0.00563224,706.15,0.0459968,0.986589,0.249975,21.2464,35.0052,949,0.00435661,0.468243,0.177908,597.126
0.427839,-2.87816,8486.03,-0.00010947,0.0331039,0.00441816,0.62868,0.00561124,717.857,0.0399194,0.986633,0.249987,21.2956,35.066,946,0.0118475,0.465143,0.178168,606.77
0.431165,-2.88283,8513.5,6.73218e-05,0.0312326,0.00428563,0.62167,0.0053573,716.058,0.0341038,0.986963,0.249975,21.3116,35.7243,940,-0.0104282,0.474724,0.180747,616.591
0.43454,-2.88718,8539.2,-4.70299e-05,0.0305932,0.00421096,0.624687,0.0054037,712.338,0.034136,0.988264,0.249981,21.3279,35.6749,940,0.0131095,0.475469,0.180936,626.573
0.43795,-2.89308,8573.8,-1.34917e-05,0.0287659,0.00408482,0.573872,0.00511515,715.29,0.0219626,0.989171,0.249987,21.3833,35.7,939,0.00616254,0.474478,0.183655,636.671
0.441462,-2.89689,8596.34,-0.000147569,0.0282118,0.0040625,0.580332,0.00499373,721.028,0.0377778,0.98804,0.249981,21.4196,36.1812,937,0.0018458,0.470275,0.183896,647.092
0.445032,-2.90272,8630.8,0.000143832,0.0255596,0.00387638,0.556213,0.00452714,721.866,0.0225151,0.989698,0.249975,21.4461,36.5493,936,0.00888299,0.465679,0.187392,657.699
0.448683,-2.90619,8651.36,6.88829e-05,0.0250269,0.00384445,0.550568,0.00443855,721.436,0.0238613,0.990064,0.249975,21.4765,36.4361,932,0.0166464,0.475416,0.185039,668.571
0.452402,-2.91042,8676.48,2.38283e-06,0.0233279,0.00371165,0.53474,0.00417155,716.208,0.0178935,0.991541,0.249981,21.5175,36.5076,931,-0.00622911,0.481614,0.187435,679.656
0.456197,-2.91441,8700.15,4.98246e-05,0.0229807,0.0036659,0.52185,0.00420586,722.503,0.0274694,0.991163,0.249981,21.5612,37.1166,930,0.0108741,0.481579,0.190419,690.984
0.460071,-2.91947,8730.29,1.07885e-05,0.0211288,0.00349509,0.511906,0.00396579,724.914,0.0211948,0.991571,0.249974,21.5988,37.5774,926,0.0105644,0.485219,0.191396,702.563
0.46402,-2.92286,8750.45,8.01118e-06,0.0201385,0.00344481,0.490187,0.00370613,727.22,0.0170632,0.992432,0.249981,21.6325,37.6524,926,-0.000827154,0.490665,0.19576,714.387
0.468068,-2.92658,8772.64,1.99951e-05,0.019069,0.0032888,0.49075,0.00374134,726.632,0.0210688,0.992527,0.249968,21.648,38.1236,922,-0.00819561,0.480999,0.195296,726.518
0.472183,-2.93088,8798.41,2.89471e-05,0.0181997,0.00325414,0.493306,0.00347344,727.251,0.0132359,0.992898,0.249974,21.6669,38.573,912,-0.0016146,0.486097,0.195881,738.869
0.476347,-2.93273,8809.5,-1.00222e-05,0.0178195,0.00318906,0.500328,0.00352747,730.974,0.0149836,0.99337,0.249981,21.679,39.4955,909,-0.00919035,0.486911,0.194829,751.382
0.480538,-2.93676,8833.58,-2.30621e-05,0.0159956,0.00300046,0.474848,0.00325648,738.794,0.0226384,0.993037,0.249994,21.734,39.988,906,-0.000100599,0.489233,0.19802,763.987
0.484816,-2.93999,8852.96,-8.01507e-05,0.0154121,0.00296318,0.459201,0.00311294,737.428,0.0154553,0.993426,0.249987,21.7472,40.2594,904,0.0144423,0.489609,0.199705,776.869
0.489193,-2.9423,8866.79,-3.97785e-06,0.0155248,0.00294122,0.452459,0.00326113,735.8,0.0164562,0.993503,0.249987,21.765,41.4707,899,0.0158104,0.48707,0.199106,790.064
0.493658,-2.94583,8887.97,-5.10204e-05,0.0134933,0.00277344,0.437173,0.00277275,728.905,0.0124694,0.994286,0.25,21.791,41.7126,892,-0.0137253,0.481995,0.202547,803.532
0.498226,-2.94836,8903.17,-1.19971e-06,0.0129832,0.00269734,0.424653,0.00275666,731.013,0.0129812,0.994861,0.25,21.8238,42.4052,883,-0.00212268,0.486322,0.20424,817.328
0.502901,-2.95094,8918.7,6.78894e-05,0.0124957,0.00263724,0.415098,0.00270244,741.062,0.011559,0.995125,0.25,21.8352,43.1722,877,-0.00386126,0.490793,0.204375,831.461
0.507681,-2.95321,8932.37,-8.30356e-05,0.0114573,0.0024859,0.419029,0.00260405,731.066,0.0128967,0.994833,0.249994,21.8427,43.1832,874,-0.00551214,0.489939,0.204536,845.922
0.512527,-2.95566,8947.13,1.82758e-05,0.0108336,0.00240843,0.411513,0.00250821,736.272,0.0121033,0.995525,0.25,21.8528,43.3979,868,0.00272269,0.491384,0.204903,860.593
0.517451,-2.95801,8961.32,2.42946e-05,0.0101105,0.00230958,0.409629,0.0024053,733.491,0.0112561,0.995983,0.25,21.8668,44.3125,864,0.00185396,0.489271,0.204131,875.514
0.522445,-2.95991,8972.85,3.64035e-05,0.0100679,0.00232033,0.418055,0.00237964,735.905,0.0105551,0.995989,0.25,21.8649,44.5611,864,-0.0197271,0.477546,0.205419,890.658
0.527473,-2.96186,8984.63,7.96389e-05,0.00970176,0.00225512,0.402966,0.00237053,736.614,0.00730723,0.996245,0.25,21.8986,45.5425,863,-0.000681662,0.490706,0.208248,905.916
0.532589,-2.96441,8999.99,-3.82425e-05,0.00851821,0.0021057,0.386925,0.00211854,743.148,0.0120711,0.996669,0.25,21.9184,46.3375,860,0.00277987,0.48998,0.207255,921.448
0.537825,-2.96626,9011.13,-3.36336e-05,0.00801588,0.00203424,0.366102,0.00203213,742.199,0.00980551,0.996029,0.25,21.9473,47.4965,857,-0.00495245,0.494025,0.209897,937.358
0.54322,-2.96842,9024.2,-5.6029e-05,0.00760101,0.0019547,0.353013,0.00200364,744.142,0.00741414,0.996768,0.25,21.9784,47.6172,855,0.0103153,0.49137,0.20995,953.763
0.548775,-2.97003,9033.92,3.92983e-06,0.00721359,0.00190911,0.348014,0.00191051,746.674,0.0112274,0.99666,0.25,22.0009,48.3849,849,-0.00230524,0.494028,0.21115,970.664
0.554462,-2.97164,9043.7,1.41531e-05,0.00666925,0.0018171,0.345923,0.00182316,749.703,0.00680354,0.997182,0.249994,22.0237,48.7723,841,0.00716853,0.496688,0.212878,987.977
0.560256,-2.97304,9052.17,7.2585e-05,0.00616541,0.0017134,0.341975,0.00176997,749.433,0.00875854,0.997067,0.250006,22.0395,49.0838,837,0.0082229,0.489064,0.213537,1005.63
0.566152,-2.97471,9062.29,5.02008e-05,0.00584369,0.00166761,0.32897,0.00169621,746.521,0.00508032,0.997209,0.250013,22.0498,49.0315,833,-0.00122914,0.494963,0.21363,1023.59
0.572188,-2.97602,9070.28,5.97656e-05,0.00556484,0.00162539,0.326455,0.0016362,747.38,0.00468,0.9976,0.25,22.0562,49.712,832,-0.0003125,0.487057,0.21406,1041.99
0.57834,-2.97731,9078.09,-2.37616e-05,0.00518159,0.00151178,0.332846,0.00164321,742.183,0.00225369,0.997826,0.25,22.0571,50.7407,828,-0.008047,0.496468,0.214892,1060.76
0.584556,-2.97823,9083.67,1.93379e-05,0.00454363,0.00141089,0.328713,0.00146445,743.255,0.00607921,0.997663,0.25,22.0668,51.0644,825,-0.000790919,0.497764,0.213591,1079.73
0.590857,-2.9797,9092.6,1.45985e-05,0.0043565,0.00136919,0.322516,0.00143982,748.489,0.00139654,0.997856,0.25,22.0817,51.6894,823,-0.00471647,0.505816,0.215884,1098.96
0.597265,-2.98086,9099.65,2.73839e-05,0.00416003,0.00130864,0.30886,0.00143725,743.218,0.0049763,0.997808,0.25,22.0914,50.5859,820,0.00100896,0.502246,0.21674,1118.53
0.60383,-2.98167,9104.62,0,0.00392017,0.00125464,0.323032,0.0013938,748.269,0.00223762,0.998277,0.25,22.0844,51.8141,816,-0.00919245,0.494657,0.215719,1138.58
0.61044,-2.98256,9110,1.69837e-05,0.00344923,0.00115721,0.320126,0.00126847,739.4,0.00413043,0.998083,0.25,22.0856,52.361,815,0.0113412,0.507554,0.215203,1158.78
0.617125,-2.98342,9115.24,9.28218e-06,0.00331528,0.00110845,0.310001,0.00126951,752.106,0.00249505,0.998574,0.25,22.1062,52.3168,811,-0.00582921,0.500686,0.216007,1179.21
0.623937,-2.98383,9117.74,-6.95888e-06,0.00301706,0.00105698,0.312552,0.00116866,751.63,0.00279097,0.998219,0.250006,22.1092,52.3812,809,-0.00284502,0.4961,0.217179,1200.04
0.630837,-2.98499,9124.77,-7.74128e-06,0.00279305,0.000978498,0.305307,0.00114347,747.865,0.00241776,0.998256,0.249994,22.1209,52.597,805,0.00518472,0.511711,0.216476,1221.14
0.637862,-2.98607,9131.33,-1.70918e-05,0.00264146,0.000933056,0.29846,0.00111624,757.064,0.00214797,0.998449,0.25,22.149,53.5925,801,0.00147067,0.504174,0.219158,1242.63
0.645028,-2.98661,9134.6,2.88255e-05,0.00229202,0.000845289,0.291254,0.00100647,745.966,0.0030714,0.998365,0.25,22.1485,53.9407,795,-0.00994676,0.499847,0.217643,1264.56
0.65235,-2.9873,9138.83,-4.63375e-06,0.00222574,0.000818629,0.28426,0.0010043,751.191,0.0013444,0.998557,0.25,22.1624,54.3592,790,-0.00236167,0.499025,0.219096,1286.97
0.659839,-2.98816,9144.03,1.66372e-05,0.00206533,0.000744803,0.286275,0.000987967,750.079,0.00227813,0.998514,0.25,22.1757,55.0398,782,-0.0157875,0.506807,0.219753,1309.89
0.667445,-2.98869,9147.25,1.16073e-06,0.00183473,0.000706886,0.285498,0.000883063,748.133,0.00152536,0.998653,0.25,22.18,55.409,781,-0.0101607,0.499898,0.221154,1333.18
0.675159,-2.9891,9149.76,7.72903e-07,0.00177768,0.000662378,0.287122,0.000896883,750.077,0.000929956,0.998773,0.25,22.1807,56.5805,778,-0.0122134,0.490775,0.21921,1356.8
0.682963,-2.98967,9153.3,3.24876e-05,0.00164759,0.000611077,0.299892,0.000864092,750.318,0.000891089,0.998832,0.25,22.1933,57.8767,774,0.0149045,0.496578,0.222511,1380.71
0.690772,-2.99018,9156.37,-1.47084e-05,0.00148787,0.000575951,0.285529,0.00079314,753.515,0.000376536,0.99895,0.25,22.2113,59.1184,772,0.00907743,0.490926,0.220046,1404.63
0.698724,-2.99073,9159.67,8.56292e-06,0.00134204,0.000522338,0.276644,0.000742504,746.152,0.00145476,0.998884,0.25,22.2266,59.4853,764,0.00925224,0.505902,0.223434,1428.99
0.706855,-2.99105,9161.64,0,0.00122207,0.000496465,0.27962,0.000685419,753.27,0.000319234,0.999102,0.25,22.2351,60.2365,757,-0.00126883,0.525157,0.222002,1453.91
0.715107,-2.99128,9163.07,1.95547e-06,0.00118502,0.000461882,0.284851,0.000691194,750.335,0.00306368,0.998759,0.25,22.236,60.4514,753,-0.00145057,0.50287,0.223169,1479.2
0.72343,-2.99172,9165.76,1.01807e-05,0.00104939,0.00042289,0.286366,0.000626682,755.355,0.000781877,0.998857,0.25,22.2347,60.6865,749,-0.0122615,0.496994,0.224569,1504.71
0.731826,-2.99199,9167.4,-1.52588e-05,0.000949175,0.000393207,0.28821,0.000578766,755.67,0.00316506,0.998798,0.25,22.2366,60.4352,744,-0.00172346,0.494487,0.224355,1530.45
0.740294,-2.99217,9168.49,7.47269e-06,0.000900656,0.000366162,0.297213,0.000565114,755.159,0.000422876,0.998651,0.25,22.2365,60.8378,734,-0.00581493,0.500456,0.223349,1556.41
0.748783,-2.99248,9170.42,-2.34751e-06,0.000813802,0.000334128,0.30357,0.00052376,748.565,0.000921474,0.999119,0.25,22.2427,61.9958,731,-0.00141437,0.502319,0.223826,1582.43
0.757286,-2.99289,9172.9,-3.90157e-07,0.000774851,0.000301591,0.300888,0.00051625,757.435,0.00121854,0.999041,0.25,22.2502,62.4241,726,0.00394331,0.493393,0.224732,1608.5
0.765862,-2.99294,9173.18,3.91565e-07,0.000766684,0.000294065,0.307155,0.000519357,759.94,0.0016239,0.999058,0.25,22.2583,63.5961,721,-0.00407541,0.513523,0.225097,1634.8
0.774479,-2.99314,9174.42,-5.08626e-06,0.000656519,0.000270354,0.299408,0.000450494,760.786,0.00130208,0.998978,0.25,22.2655,64.6178,717,0.00718376,0.508264,0.226278,1661.23
0.78322,-2.99329,9175.31,1.09638e-05,0.000629636,0.000251385,0.299717,0.000442461,753.459,0.00152366,0.998897,0.25,22.2681,65.6921,712,0.00825536,0.493038,0.226012,1688.03
0.792071,-2.99331,9175.45,-1.48437e-05,0.000590625,0.000240625,0.305987,0.000420855,745.978,0.0011,0.99904,0.25,22.2709,66.6364,707,-0.00687852,0.492807,0.225914,1715.18
