Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance,Free Energy
0.572419,-1.90813,3729.5,-0.0256824,968.68,0.972544,0.37858,0.0788341,968.141,0.0601375,0.972385,0,31.1214,1953,345,0.00552402,0.945883,938425,0.02818
0.579415,-1.9154,3757.85,0.00366018,973.45,0.974945,0.350679,0.0689929,973.167,0.051089,0.975063,0,31.1983,1969.93,342,0.001232,0.95052,947608,0.02813
0.586773,-1.92238,3785.16,0.00645897,977.972,0.977216,0.317141,0.0598115,977.445,0.0444617,0.977142,0,31.2709,1989.18,334,-0.00191444,0.954939,956413,0.0280767
0.594608,-1.92886,3810.63,-0.0015903,982.099,0.979282,0.295736,0.0531732,981.678,0.0386223,0.979324,0,31.337,2001.92,329,-0.0167757,0.959045,964619,0.028077
0.60283,-1.93512,3835.35,0.00734564,986.04,0.98125,0.277595,0.0481354,986.131,0.0339893,0.981724,0,31.4,2001.34,325,-0.0138062,0.962908,972391,0.0280452
0.611434,-1.94134,3859.93,-0.0114385,989.899,0.983174,0.254315,0.0425393,989.448,0.0299837,0.983165,0,31.4616,1987.95,322,-0.00412945,0.966741,980122,0.0279863
0.620552,-1.94733,3883.68,0.00799413,993.612,0.985021,0.228851,0.0364952,993.218,0.0256679,0.985101,0,31.5207,1965.65,319,0.0127334,0.970394,987522,0.027956
0.630306,-1.95268,3905,0.0218714,996.898,0.986653,0.208046,0.0318132,996.37,0.0221675,0.986561,0,31.5729,1948.8,316,-0.00511773,0.973536,993912,0.0279314
0.640698,-1.95778,3925.35,0.00540491,1000.01,0.988197,0.191128,0.0278605,999.578,0.0188883,0.988156,0,31.6223,1953.93,313,0.00167196,0.97668,1.00033e+06,0.0279057
0.651718,-1.96259,3944.63,0.00790698,1002.89,0.989621,0.172863,0.0241562,1002.67,0.0161949,0.989872,0,31.6679,1962.12,307,-0.00431814,0.979464,1.00602e+06,0.0277983
0.663506,-1.96685,3961.72,0.00502069,1005.41,0.990865,0.154982,0.0207802,1005.34,0.0131285,0.991222,0,31.7077,1974.27,303,0.00702492,0.981764,1.01074e+06,0.0276533
0.67618,-1.97087,3977.86,0.0105754,1007.76,0.992025,0.138088,0.0178055,1007.4,0.0116899,0.992099,0,31.7448,1987.31,297,0.00808328,0.984179,1.01571e+06,0.0276152
0.689863,-1.97466,3993.12,0.000604624,1009.96,0.993111,0.122326,0.0151079,1009.35,0.00954722,0.993039,0,31.7796,2023.72,293,0.0180801,0.986234,1.01995e+06,0.0275741
0.704696,-1.97818,4007.31,0.00605648,1011.99,0.994112,0.106675,0.0124673,1011.8,0.00770918,0.994347,0,31.8116,2037.05,289,0.00909937,0.988244,1.0241e+06,0.0274623
0.720921,-1.98135,4020.16,0.00285019,1013.8,0.994999,0.0937525,0.0105012,1013.45,0.00656654,0.995084,0,31.84,2058.08,284,0.00213054,0.990111,1.02797e+06,0.0274292
0.738626,-1.98411,4031.31,0.000201971,1015.35,0.995762,0.0834367,0.00895337,1014.83,0.00549908,0.995785,0,31.8644,2068.43,282,0.00810332,0.991629,1.03112e+06,0.0272727
0.757855,-1.98673,4041.94,0.00632999,1016.82,0.996483,0.0708597,0.00720751,1016.04,0.0046514,0.996218,0,31.8875,2088.65,275,0.0117828,0.993018,1.034e+06,0.02707
0.779264,-1.98915,4051.78,0.00854527,1018.16,0.997139,0.0608017,0.00592372,1017.73,0.003317,0.997209,0,31.9085,2106.78,273,-0.00402585,0.994354,1.03678e+06,0.0269891
0.803029,-1.99126,4060.37,0.000179405,1019.32,0.997709,0.0505373,0.00470507,1018.82,0.00289855,0.997668,0,31.9267,2133.3,267,0.00468208,0.995434,1.03903e+06,0.0267839
0.829891,-1.99321,4068.29,0.000801611,1020.38,0.99823,0.0410822,0.00360097,1019.94,0.00204186,0.998276,0,31.9434,2187.67,261,-0.0150959,0.996481,1.04122e+06,0.0266282
0.860681,-1.99488,4075.11,0.00183312,1021.29,0.998674,0.032604,0.00269553,1020.82,0.00148454,0.998701,0,31.9576,2202.12,253,-0.0187248,0.99734,1.04301e+06,0.0263877
0.896525,-1.99621,4080.51,-0.00409704,1022,0.999022,0.02569,0.00201055,1021.67,0.000932759,0.999195,0,31.9687,2228.82,248,0.0128869,0.998055,1.0445e+06,0.0260663
0.938587,-1.99735,4085.17,-0.00143686,1022.61,0.99932,0.0194771,0.00142312,1022.13,0.000795851,0.999291,0,31.9782,2234.71,240,-0.000828343,0.998649,1.04575e+06,0.0257482
0.989161,-1.99826,4088.9,0.00103225,1023.09,0.999557,0.0138362,0.000933885,1022.57,0.000523077,0.999492,0,31.9858,2259.19,230,0.00839623,0.999102,1.04669e+06,0.0251303
1.0524,-1.99895,4091.72,0.00144309,1023.46,0.999735,0.00931029,0.000574376,1022.99,0.00031821,0.999707,0,31.9915,2278.91,213,-0.000619499,0.999469,1.04746e+06,0.0245184
1.13442,-1.99945,4093.76,0.000204854,1023.72,0.999862,0.00551202,0.000313531,1023.33,0,1,0,31.9956,2292.87,198,0.0211394,0.999727,1.048e+06,0.0235157
1.24932,-1.99979,4095.14,0.00184517,1023.89,0.999947,0.00269212,0.000138017,1023.11,0.000102543,0.999897,0,31.9983,2313.81,188,0.00409912,0.999897,1.04836e+06,0.0220176
1.43038,-1.99995,4095.8,0.00102516,1023.97,0.999988,0.000819925,3.86797e-05,1023.99,0,1,0,31.9996,2329.95,177,0.021506,0.999976,1.04853e+06,0.0186451
1.80603,-2,4095.99,-0.000819976,1024,0.999999,6.26807e-05,2.16915e-06,1023.37,0,1,0,32,2335.53,175,-0.00799712,0.999999,1.04857e+06,0.0129092
